ID;Bezeichnung;Reifegrad;IoT;Cyber Physical System;Cloud Computing;Machine Learning;DLT (Distributed Ledger);Mobile based systems;Anbieter;Technologie;Maturity Index;Strategische Ziele;Branche;Funktion;SCOR1;Unterprozess
334;JD.com liefert mit Drohnen in abgelegene Gebiete Chinas;Pilotanwendung;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;JD (https://global.jd.com/);Unbemanntes Luftfahrzeug;Adaptierbarkeit;Kundenbeziehung;Logistik & Post;Transport;Deliver;Deliver12:
334;JD.com liefert mit Drohnen in abgelegene Gebiete Chinas;Pilotanwendung;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;JD (https://global.jd.com/);Unbemanntes Luftfahrzeug;Adaptierbarkeit;Prozessdauer;Logistik & Post;Transport;Deliver;Deliver12:
335;DHL liefert Medikamente per Drohne in Afrika;Pilotanwendung;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Wingcopter (https://wingcopter.com/);Unbemanntes Luftfahrzeug;Transparenz;Produkt- & Dienstleistungseigenschaften;Logistik & Post;Transport;Deliver;Enable9-11:
335;DHL liefert Medikamente per Drohne in Afrika;Pilotanwendung;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Wingcopter (https://wingcopter.com/);Unbemanntes Luftfahrzeug;Transparenz;Kundenbeziehung;Logistik & Post;Transport;Deliver;Enable9-11:
385;3D-Druck von Gasturbinen-Komponenten bei Siemens (Berlin);Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Materials Solutions (http://materialssolutions.co.uk/;Additive Fertigung;Konnektivitaet;Prozessdauer;Energie. Versorgung;Herstellung;Make;Make4:
385;3D-Druck von Gasturbinen-Komponenten bei Siemens (Berlin);Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Materials Solutions (http://materialssolutions.co.uk/;Additive Fertigung;Konnektivitaet;Produkt- & Dienstleistungseigenschaften;Energie. Versorgung;Herstellung;Make;Make4:
386;Forschungsprojekt SARTRE  zum Vehicle Platooning als neues Mobilitaetskonzept;Forschungsprojekt;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Volvo Cars mit SP Technical Research Institute of Sweden und Ricardo plc (https://www.media.volvocars.com/at/de-at/media/pressreleases/41738) / (https://www.sp.se/en/press/news/releases/Sidor/20110117.aspx) / (https://ricardo.com);Autonome Fahrzeuge;Konnektivitaet;Sicherheit;Logistik & Post;Transport;Deliver;Source4-6:
386;Forschungsprojekt SARTRE  zum Vehicle Platooning als neues Mobilitaetskonzept;Forschungsprojekt;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Volvo Cars mit SP Technical Research Institute of Sweden und Ricardo plc (https://www.media.volvocars.com/at/de-at/media/pressreleases/41738) / (https://www.sp.se/en/press/news/releases/Sidor/20110117.aspx) / (https://ricardo.com);Autonome Fahrzeuge;Konnektivitaet;Nachhaltigkeit;Logistik & Post;Transport;Deliver;Source4-6:
387;Neues Mobilitaetskonzept Vehicle Platooning von DB Schenker;Forschungsprojekt;FALSCH;WAHR;WAHR;FALSCH;FALSCH;FALSCH;MAN Truck & Bus mit DB Schenker und Hochschule Fresenius (https://www.truck.man.eu/de/de/man-welt/man-in-deutschland/presse-und-medien/Platooning-in-der-Logistikbranche_-Forscher-sehen-nach-Tests-grosse-Potenziale-im-realen-Betrieb-372998.html);Autonome Fahrzeuge;Konnektivitaet;Sicherheit;Logistik & Post;Transport;Deliver;Deliver4-7:
387;Neues Mobilitaetskonzept Vehicle Platooning von DB Schenker;Forschungsprojekt;FALSCH;WAHR;WAHR;FALSCH;FALSCH;FALSCH;MAN Truck & Bus mit DB Schenker und Hochschule Fresenius (https://www.truck.man.eu/de/de/man-welt/man-in-deutschland/presse-und-medien/Platooning-in-der-Logistikbranche_-Forscher-sehen-nach-Tests-grosse-Potenziale-im-realen-Betrieb-372998.html);Autonome Fahrzeuge;Konnektivitaet;Nachhaltigkeit;Logistik & Post;Transport;Deliver;Deliver4-7:
388;Einsatz der Llamasoft Software bei Schneider zur Routenoptimierung;Etabliert;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Llamasoft (https://llamasoft.com/schneider-electric-selects-llamasoft-supply-chain-guru/);PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Kosten;Logistik & Post;Planung;Plan;Plan3:
388;Einsatz der Llamasoft Software bei Schneider zur Routenoptimierung;Etabliert;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Llamasoft (https://llamasoft.com/schneider-electric-selects-llamasoft-supply-chain-guru/);PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Nachhaltigkeit;Logistik & Post;Planung;Plan;Plan3:
389;Self-Learning Warehouse von Swisslog;Prototyp;FALSCH;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Swisslog (https://www.swisslog.com/de-de/logistics-automation/industry-40/artificial-intelligence-ai-machine-learning-warehouse);Kuenstliche Intelligenz;Adaptierbarkeit;Prozessqualitaet;Logistik & Post;Prognose;Deliver;Make3:
390;Einsatz von Sensoren bei der Batterieproduktion von GE in Schenectady. NY;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;*noch nicht eingetragen*;Smarte Sensoren;Sichtbarkeit;Prozessqualitaet;Elektronik/Elektro;Datenerfassung;Make;Make4:
390;Einsatz von Sensoren bei der Batterieproduktion von GE in Schenectady. NY;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;*noch nicht eingetragen*;Smarte Sensoren;Sichtbarkeit;Sicherheit;Elektronik/Elektro;Datenerfassung;Make;Make4:
391;Verkehrskonzept Cargo sous terrain;Forschungsprojekt;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Cargo Sous Terrain (https://www.cst.ch/);Autonome Transportsysteme;Adaptierbarkeit;Prozessdauer;Logistik & Post;Transport;Deliver;Deliver12:
391;Verkehrskonzept Cargo sous terrain;Forschungsprojekt;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Cargo Sous Terrain (https://www.cst.ch/);Autonome Transportsysteme;Adaptierbarkeit;Nachhaltigkeit;Logistik & Post;Transport;Deliver;Deliver12:
392;Verkehrskonzept CargoCap Guetertransport unter der Erde;Forschungsprojekt;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Cargo Cap (http://www.cargocap.de/content/technik);Autonome Transportsysteme;Adaptierbarkeit;Ordnung & Sauberkeit;Logistik & Post;Transport;Deliver;Deliver12:
392;Verkehrskonzept CargoCap Guetertransport unter der Erde;Forschungsprojekt;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Cargo Cap (http://www.cargocap.de/content/technik);Autonome Transportsysteme;Adaptierbarkeit;Nachhaltigkeit;Logistik & Post;Transport;Deliver;Deliver12:
393;Continuous Mixing Technology Pfizer manufacturing Deutschland GmbH;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Smart SCM;Transparenz;Unternehmenskommunikation;Pharma;Herstellung;Make;Make4:
393;Continuous Mixing Technology Pfizer manufacturing Deutschland GmbH;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Smart SCM;Transparenz;Prozessqualitaet;Pharma;Herstellung;Make;Make4:
394;Mediamarkt-Lieferung mittels Starship Technologies Roboter;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Starship Technologies (https://www.starship.xyz/business/);Autonome Fahrzeuge;Adaptierbarkeit;Image & Reputation;Retail;Transport;Deliver;Deliver12:
394;Mediamarkt-Lieferung mittels Starship Technologies Roboter;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Starship Technologies (https://www.starship.xyz/business/);Autonome Fahrzeuge;Adaptierbarkeit;Kosten;Retail;Transport;Deliver;Deliver12:
395;Bosch Ueberwachung von Schmiermitteln und Filtern bei der Produktion von Hydraulikventilen in der Industrie 4.0;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Bosch (https://blog.bosch-si.com/industry40/industry-4-0-10-use-cases-for-software-in-connected-manufacturing/);Smarte Sensoren;Sichtbarkeit;Nachhaltigkeit;Anlagen- und Maschinenbau;Zustandsbestimmung;Make;Make4:
395;Bosch Ueberwachung von Schmiermitteln und Filtern bei der Produktion von Hydraulikventilen in der Industrie 4.0;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Bosch (https://blog.bosch-si.com/industry40/industry-4-0-10-use-cases-for-software-in-connected-manufacturing/);Smarte Sensoren;Sichtbarkeit;Prozessqualitaet;Anlagen- und Maschinenbau;Zustandsbestimmung;Make;Make4:
396;Automatisierte Kuehllagerlogistik bei F. Hoffmann-La Roche;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Swisslog (https://www.swisslog.com/de-de/logistics-automation/industry-40/artificial-intelligence-ai-machine-learning-warehouse);Passive Zustandsueberwachung;Sichtbarkeit;Prozessqualitaet;Pharma;Datenerfassung;Make;Make6-8:
396;Automatisierte Kuehllagerlogistik bei F. Hoffmann-La Roche;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Swisslog (https://www.swisslog.com/de-de/logistics-automation/industry-40/artificial-intelligence-ai-machine-learning-warehouse);Passive Zustandsueberwachung;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Pharma;Datenerfassung;Make;Make6-8:
397;Einsatz von Digital Twins bei der NASA;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;NASA (https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/20120008178.pdf);Digital Twin;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Aerospace & Defence;Prognose;Plan;Make1-2:
398;Einsatz von Digital Twins bei Chevron;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Chevron (https://www.chevron.com/);Digital Twin;Prognosefaehigkeit;Nachhaltigkeit;Oel & Gas;Prognose;Make;Make1-2:
398;Einsatz von Digital Twins bei Chevron;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Chevron (https://www.chevron.com/);Digital Twin;Prognosefaehigkeit;Kosten;Oel & Gas;Prognose;Make;Make1-2:
399;Einsatz von Digtial Twins in der Windfarm Arctic Wind;Pilotanwendung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;SAP (https://news.sap.com/germany/2016/10/iot-in-der-arktik/);Digital Twin;Prognosefaehigkeit;Nachhaltigkeit;Energie. Versorgung;Prognose;Make;Make1-2:
399;Einsatz von Digtial Twins in der Windfarm Arctic Wind;Pilotanwendung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;SAP (https://news.sap.com/germany/2016/10/iot-in-der-arktik/);Digital Twin;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Energie. Versorgung;Prognose;Make;Make1-2:
400;Simulating Singapore mit Digital Twins (3DEXPERIENCity);Forschungsprojekt;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Dassault Systemes mit National Research Foundation (https://blogs.3ds.com/perspectives/forbes-manufacturing-digital-twin/);Digital Twin;Prognosefaehigkeit;Image & Reputation;Oeffentliche Verwaltung;Prognose;Enable;Enable9-11:
400;Simulating Singapore mit Digital Twins (3DEXPERIENCity);Forschungsprojekt;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Dassault Systemes mit National Research Foundation (https://blogs.3ds.com/perspectives/forbes-manufacturing-digital-twin/);Digital Twin;Prognosefaehigkeit;Nachhaltigkeit;Oeffentliche Verwaltung;Prognose;Enable;Enable9-11:
401;Einsatz einer Presriptive Maintenance Software bei Saras;Nutzung;WAHR;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Aspentech (https://www.aspentech.com/en/resources/press-releases/saras-selects-aspen-mtell-prescriptive-maintenance-software);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Kosten;Oel & Gas;Prognose;Plan;Plan1-2:
401;Einsatz einer Presriptive Maintenance Software bei Saras;Nutzung;WAHR;FALSCH;FALSCH;WAHR;FALSCH;FALSCH;Aspentech (https://www.aspentech.com/en/resources/press-releases/saras-selects-aspen-mtell-prescriptive-maintenance-software);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Umsatz;Oel & Gas;Prognose;Plan;Plan1-2:
402;Produktverfolgung in Kombination mit IoT-Technologie bei Mazak. Japan;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Mazak (https://www.mazak.com/de/about-mazak/);Auto-ID;Sichtbarkeit;Ordnung & Sauberkeit;Werkzeugmaschinen;Verifizierung;Source;Source4-6:
402;Produktverfolgung in Kombination mit IoT-Technologie bei Mazak. Japan;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Mazak (https://www.mazak.com/de/about-mazak/);Auto-ID;Sichtbarkeit;Prozessdauer;Werkzeugmaschinen;Verifizierung;Source;Source4-6:
403;Automated Predicitve Analytics von Sorba;Etabliert;WAHR;WAHR;WAHR;WAHR;FALSCH;FALSCH;Siemens mit vmware (https://new.siemens.com/global/en/products/automation/systems/industrial/control-systems.html)  (https://www.vmware.com/ch/company/news/releases/2018/vmware-extends-edge-computing-and-iot-offering-082918.html);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Kosten;Halbzeuge;Prognose;Make;Make4:
403;Automated Predicitve Analytics von Sorba;Etabliert;WAHR;WAHR;WAHR;WAHR;FALSCH;FALSCH;Siemens mit vmware (https://new.siemens.com/global/en/products/automation/systems/industrial/control-systems.html)  (https://www.vmware.com/ch/company/news/releases/2018/vmware-extends-edge-computing-and-iot-offering-082918.html);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Prozessqualitaet;Halbzeuge;Prognose;Make;Make4:
405;Vehicle Fleet Management Solution von Transcode;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Intel mit Advantech (https://www.intel.de/content/www/de/de/connected-transportation-logistics/connected-transportation-a-smarter-brain-for-your-train.html);PaaS & SaaS (Platform & Software);Konnektivitaet;Produkt- & Dienstleistungseigenschaften;Logistik & Post;Planung;Plan;Plan3:
405;Vehicle Fleet Management Solution von Transcode;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Intel mit Advantech (https://www.intel.de/content/www/de/de/connected-transportation-logistics/connected-transportation-a-smarter-brain-for-your-train.html);PaaS & SaaS (Platform & Software);Konnektivitaet;Ordnung & Sauberkeit;Logistik & Post;Planung;Plan;Plan3:
406;Blockchain Cloud Service von Oracle;Nutzung;FALSCH;FALSCH;WAHR;FALSCH;WAHR;FALSCH;Oracle (https://www.oracle.com/de/application-development/cloud-services/blockchain-platform/);Blockchain;Sichtbarkeit;Sicherheit;IT;Verifizierung;Enable;Enable9-11:
407;Gini & Jony Creating a Customer Focused Shopping Experience with Blockchain & IoT;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Nucleus Vison (https://www.nucleus.vision/technology);DaaS (Delivery);Prognosefaehigkeit;Kundenbeziehung;Retail;Verifizierung;Deliver;Deliver4-7:
407;Gini & Jony Creating a Customer Focused Shopping Experience with Blockchain & IoT;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Nucleus Vison (https://www.nucleus.vision/technology);DaaS (Delivery);Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Retail;Verifizierung;Deliver;Deliver4-7:
410;Machine Monitoring bei Carolina Precision;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;Machinemetrics (https://www.machinemetrics.com/hubfs/MachineMetrics-CS-Carolina.pdf);DCaaS (Datacenter);Prognosefaehigkeit;Prozessqualitaet;Anlagen- und Maschinenbau;Analyse;Enable;Enable1-2:
410;Machine Monitoring bei Carolina Precision;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;Machinemetrics (https://www.machinemetrics.com/hubfs/MachineMetrics-CS-Carolina.pdf);DCaaS (Datacenter);Prognosefaehigkeit;Ordnung & Sauberkeit;Anlagen- und Maschinenbau;Analyse;Enable;Enable1-2:
411;Big Data Analytics in der Elektronikfertigung;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Dualis mit Fuji und Smart Electronic Factory (https://www.dualis-it.de/) Fuji (https://www.fuji-euro.de/) (http://smartelectronicfactory.de/);Digital Twin;Transparenz;Kosten;Elektronik/Elektro;Prognose;Make;Make4:
411;Big Data Analytics in der Elektronikfertigung;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Dualis mit Fuji und Smart Electronic Factory (https://www.dualis-it.de/) Fuji (https://www.fuji-euro.de/) (http://smartelectronicfactory.de/);Digital Twin;Transparenz;Prozessqualitaet;Elektronik/Elektro;Prognose;Make;Make4:
412;Produktion 4.0: Agile Planung und flexible Prozesse;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ber-LEAN TechCenter mit Robodev und Sinfosy (https://ber-lean-tech.center/) (https://robodev.eu/#applications) (https://www.sinfosy.com/de/);Reaktive Zustandsueberwachung;Transparenz;Kosten;Non-Food;Zustandsbestimmung;Enable;Enable1-2:
412;Produktion 4.0: Agile Planung und flexible Prozesse;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ber-LEAN TechCenter mit Robodev und Sinfosy (https://ber-lean-tech.center/) (https://robodev.eu/#applications) (https://www.sinfosy.com/de/);Reaktive Zustandsueberwachung;Transparenz;Ordnung & Sauberkeit;Non-Food;Zustandsbestimmung;Enable;Enable1-2:
413;Industrielle Lernfabrik 4.0 in der Feintechnikschule VS_Schwenningen;Prototyp;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Asstec mit Gewatec Systemloesungen und Muega (https://asstec.net/) (https://www.gewatec.com/Produkte/produkte.html) (http://www.muega.de/de/robotics/);Vernetzung von Systemen;Adaptierbarkeit;Kosten;Aus-/Weiterbildung;Herstellung;Make;Make4:
413;Industrielle Lernfabrik 4.0 in der Feintechnikschule VS_Schwenningen;Prototyp;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Asstec mit Gewatec Systemloesungen und Muega (https://asstec.net/) (https://www.gewatec.com/Produkte/produkte.html) (http://www.muega.de/de/robotics/);Vernetzung von Systemen;Adaptierbarkeit;Ergonomie;Aus-/Weiterbildung;Herstellung;Make;Make4:
414;Smart Cargo Bike Trinamic;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;CarboFibretech mit Trinamic Motion Control und TU Braunschweig (https://carbofibretec.de/projekte-2/) (https://www.trinamic.com/solutions/research/leichtlast/) (https://www.tu-braunschweig.de/);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Nachhaltigkeit;Logistik & Post;Analyse;Enable;Enable1-2:
414;Smart Cargo Bike Trinamic;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;CarboFibretech mit Trinamic Motion Control und TU Braunschweig (https://carbofibretec.de/projekte-2/) (https://www.trinamic.com/solutions/research/leichtlast/) (https://www.tu-braunschweig.de/);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Sicherheit;Logistik & Post;Analyse;Enable;Enable1-2:
415;Additive Fertigung in der Raumfahrt 4.0;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;DMG Mori mit BASF und Hage (https://ch-de.dmgmori.com/) (https://www.basf.com/global/de/who-we-are/organization/locations/europe/german-companies/BASF_New-Business-GmbH/our-solutions/3d-printing.html);Additive Fertigung;Konnektivitaet;Produkt- & Dienstleistungseigenschaften;Aerospace & Defence;Herstellung;Make;Make4:
415;Additive Fertigung in der Raumfahrt 4.0;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;DMG Mori mit BASF und Hage (https://ch-de.dmgmori.com/) (https://www.basf.com/global/de/who-we-are/organization/locations/europe/german-companies/BASF_New-Business-GmbH/our-solutions/3d-printing.html);Additive Fertigung;Konnektivitaet;Kosten;Aerospace & Defence;Herstellung;Make;Make4:
417;Qualitaetsoptimierung mit Ditigal Twin bei Herkules Wetzlar GmbH;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;PtU Darmstadt Mittelstand 4.0 Kompetzenzzentrum Dramstadt (https://www.ptu.tu-darmstadt.de/)(https://kompetenzzentrum-darmstadt.digital/Umsetzen);Digital Twin;Prognosefaehigkeit;Durchsichtigkeit;Anlagen- und Maschinenbau;Prognose;Make;Make4:
417;Qualitaetsoptimierung mit Ditigal Twin bei Herkules Wetzlar GmbH;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;PtU Darmstadt Mittelstand 4.0 Kompetzenzzentrum Dramstadt (https://www.ptu.tu-darmstadt.de/)(https://kompetenzzentrum-darmstadt.digital/Umsetzen);Digital Twin;Prognosefaehigkeit;Prozessqualitaet;Anlagen- und Maschinenbau;Prognose;Make;Make4:
418;Smart Factory der Siemens AG in Amberg;Pilotanwendung;WAHR;WAHR;WAHR;WAHR;FALSCH;FALSCH;Siemens (https://new.siemens.com/global/en/company/topic-areas/arena-of-digitalization.html);Smart SCM;Adaptierbarkeit;Umsatz;Anlagen- und Maschinenbau;Herstellung;Make;Make4:
419;Smart SCM bei KAMAX Tools & Equipment GmbH & Co. KG. Homberg (Ohm);Etabliert;WAHR;WAHR;WAHR;WAHR;FALSCH;FALSCH;KAMAX (https://www.kamax.com/kompetenzen/#c484);Smart SCM;Adaptierbarkeit;Kosten;Automobil & -zulieferer;Herstellung;Make;Make4:
419;Smart SCM bei KAMAX Tools & Equipment GmbH & Co. KG. Homberg (Ohm);Etabliert;WAHR;WAHR;WAHR;WAHR;FALSCH;FALSCH;KAMAX (https://www.kamax.com/kompetenzen/#c484);Smart SCM;Adaptierbarkeit;Prozessdauer;Automobil & -zulieferer;Herstellung;Make;Make4:
420;Smart Factory bei Continental;Prototyp;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;SAP (https://news.sap.com/germany/2019/07/continental-industrie-4-0/);Kollaborierende Roboter;Adaptierbarkeit;Produkt- & Dienstleistungseigenschaften;Automobil & -zulieferer;Unterstuetzung der MA;Make;Make3:
420;Smart Factory bei Continental;Prototyp;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;SAP (https://news.sap.com/germany/2019/07/continental-industrie-4-0/);Kollaborierende Roboter;Adaptierbarkeit;Mitarbeiterzufriedenheit;Automobil & -zulieferer;Unterstuetzung der MA;Make;Make3:
421;Durchgaengig vernetzte Halbleiterproduktion bei der Robert Bosch GmbH in Reutlingen;Forschungsprojekt;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Robert Bosch (https://www.bosch-presse.de/pressportal/de/de/bosch-legt-grundstein-fuer-chipfabrik-der-zukunft-162368.html);Smarte Maschinen;Adaptierbarkeit;Kosten;Elektronik/Elektro;Herstellung;Make;Make3:
421;Durchgaengig vernetzte Halbleiterproduktion bei der Robert Bosch GmbH in Reutlingen;Forschungsprojekt;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Robert Bosch (https://www.bosch-presse.de/pressportal/de/de/bosch-legt-grundstein-fuer-chipfabrik-der-zukunft-162368.html);Smarte Maschinen;Adaptierbarkeit;Produkt- & Dienstleistungseigenschaften;Elektronik/Elektro;Herstellung;Make;Make3:
422;Nutzung von 3D-CAD-Modellen bei Siemens in Bad Neustadt an der Saale;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Siemens (https://new.siemens.com/global/en/company/topic-areas/arena-of-digitalization.html);Smart SCM;Adaptierbarkeit;Kosten;Elektronik/Elektro;Herstellung;Make;Make4:
422;Nutzung von 3D-CAD-Modellen bei Siemens in Bad Neustadt an der Saale;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Siemens (https://new.siemens.com/global/en/company/topic-areas/arena-of-digitalization.html);Smart SCM;Adaptierbarkeit;Prozessdauer;Elektronik/Elektro;Herstellung;Make;Make4:
423;Digitale Montagearbeitsplaetze von WS Kunststoff Service GmbH;Nutzung;WAHR;WAHR;WAHR;WAHR;FALSCH;WAHR;WS System  (https://www.ws-system.de/);Smart SCM;Prognosefaehigkeit;Prozessqualitaet;Kunststoffverarbeitung;Unterstuetzung der MA;Make;Make4:
423;Digitale Montagearbeitsplaetze von WS Kunststoff Service GmbH;Nutzung;WAHR;WAHR;WAHR;WAHR;FALSCH;WAHR;WS System  (https://www.ws-system.de/);Smart SCM;Prognosefaehigkeit;Mitarbeiterzufriedenheit;Kunststoffverarbeitung;Unterstuetzung der MA;Make;Make4:
424;Mangelberger Elektrotechnik GmbH;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Mangelberger Elektrotechnik GmbH (https://www.mangelberger.com);Vernetzung von Systemen;Prognosefaehigkeit;Ordnung & Sauberkeit;Elektronik/Elektro;Kommunikation;Enable;Make3:
424;Mangelberger Elektrotechnik GmbH;Pilotanwendung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Mangelberger Elektrotechnik GmbH (https://www.mangelberger.com);Vernetzung von Systemen;Prognosefaehigkeit;Kosten;Elektronik/Elektro;Kommunikation;Enable;Make3:
408;Intelligent guided Vehicles von AGILOX Services;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;AGILOX Services (https://www.agilox.net/de);Autonome Transportsysteme;Adaptierbarkeit;Prozessdauer;Logistik & Post;Transport;Deliver;Deliver8-11:
408;Intelligent guided Vehicles von AGILOX Services;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;AGILOX Services (https://www.agilox.net/de);Autonome Transportsysteme;Adaptierbarkeit;Produkt- & Dienstleistungseigenschaften;Logistik & Post;Transport;Deliver;Deliver8-11:
409;Real-time visibility of Supply Chain operations with IoT bei einem britischen Food Service Spezialisten;Nutzung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;WAHR;Saviant (https://www.saviantconsulting.com/data-analytics-consulting.aspx);DCaaS (Datacenter);Sichtbarkeit;Durchsichtigkeit;Wholesale. Distribution;Zustandsbestimmung;Deliver;Deliver12:
409;Real-time visibility of Supply Chain operations with IoT bei einem britischen Food Service Spezialisten;Nutzung;WAHR;FALSCH;WAHR;FALSCH;FALSCH;WAHR;Saviant (https://www.saviantconsulting.com/data-analytics-consulting.aspx);DCaaS (Datacenter);Sichtbarkeit;Prozessdauer;Wholesale. Distribution;Zustandsbestimmung;Deliver;Deliver12:
416;Exoskelett zur Sensibilisierung fuer ergonomische Lastenbewegung mittels Sensorik;Prototyp;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;HUNIC GmbH mit Steinbeis-Forschungszentrum Simulation (https://hunic.com/) (https://www.steinbeis.de/de/verbund/suche-im-steinbeis-verbund/detail.html?tx_z7suprofiles_detail%5Bprofile%5D=55&cHash=19d589188112c9d6a7d5ad185049d78d);Smarte Maschinen;Transparenz;Ergonomie;Logistik & Post;Unterstuetzung der MA;Deliver;Deliver8-11:
